Date,Beta,Ticker
2015-10-27,0.9808066973327637,KFRC
2015-10-28,0.9862508059091522,KFRC
2015-10-29,0.991721838676168,KFRC
2015-10-30,0.9957476783514438,KFRC
2015-11-02,0.9964233904958097,KFRC
2015-11-03,0.9980485477891503,KFRC
2015-11-04,0.9980620190302882,KFRC
2015-11-05,1.0090710082803196,KFRC
2015-11-06,1.0062786331644147,KFRC
2015-11-09,1.0057910856181163,KFRC
2015-11-10,1.0143230528093918,KFRC
2015-11-11,1.0156146963559252,KFRC
2015-11-12,1.0152363131883477,KFRC
2015-11-13,1.0291262322001726,KFRC
2015-11-16,1.0137420930405587,KFRC
2015-11-17,1.009610821701053,KFRC
2015-11-18,1.0075299735697054,KFRC
2015-11-19,1.001246970944613,KFRC
2015-11-20,1.001850194585946,KFRC
2015-11-23,1.003585935215098,KFRC
2015-11-24,1.0060525058177952,KFRC
2015-11-25,1.0026478141419635,KFRC
2015-11-27,1.0006096715800843,KFRC
2015-11-30,0.9995009140884745,KFRC
2015-12-01,0.9998941228440512,KFRC
2015-12-02,0.997725746702079,KFRC
2015-12-03,0.9964787733223675,KFRC
2015-12-04,0.992468424898608,KFRC
2015-12-07,0.9538376185219638,KFRC
2015-12-08,0.9492907271163005,KFRC
2015-12-09,0.941169736849231,KFRC
2015-12-10,0.9468304081839091,KFRC
2015-12-11,0.9533906969295339,KFRC
2015-12-14,0.958825609756448,KFRC
2015-12-15,0.9607835729250763,KFRC
2015-12-16,0.9614124567941694,KFRC
2015-12-17,0.9777154129395543,KFRC
2015-12-18,0.9644550598814058,KFRC
2015-12-21,0.9703738039997768,KFRC
2015-12-22,0.9726416488563238,KFRC
2015-12-23,0.9775112980387802,KFRC
2015-12-24,0.9640043535115005,KFRC
2015-12-28,0.963923836801979,KFRC
2015-12-29,0.9652061142688658,KFRC
2015-12-30,0.9681005514954251,KFRC
2015-12-31,0.9658285719648729,KFRC
2016-01-04,0.9718692901714753,KFRC
2016-01-05,0.9915576971074116,KFRC
2016-01-06,0.996398426893128,KFRC
2016-01-07,1.0068981718836711,KFRC
2016-01-08,0.9955775487323529,KFRC
2016-01-11,1.00933435751723,KFRC
2016-01-12,1.01093866282808,KFRC
2016-01-13,1.0013157792230405,KFRC
2016-01-14,1.0096059935608679,KFRC
2016-01-15,1.0061742073656355,KFRC
2016-01-19,1.000233451549235,KFRC
2016-01-20,1.003217032588855,KFRC
2016-01-21,0.977893033317946,KFRC
2016-01-22,0.9740038125307645,KFRC
2016-01-25,0.9773228162765552,KFRC
2016-01-26,0.9822306027142012,KFRC
2016-01-27,0.9841371575187039,KFRC
2016-01-28,0.9874397565531231,KFRC
2016-01-29,0.9914915052335657,KFRC
2016-02-01,0.9969261328965795,KFRC
2016-02-02,0.9930742638381569,KFRC
2016-02-03,0.948075273382242,KFRC
2016-02-04,0.930506593965748,KFRC
2016-02-05,0.9283531724598484,KFRC
2016-02-08,0.9258854491734629,KFRC
2016-02-09,0.9250151314274274,KFRC
2016-02-10,0.9259688703548542,KFRC
2016-02-11,0.9317141758617743,KFRC
2016-02-12,0.9311383218352017,KFRC
2016-02-16,0.9347495751345707,KFRC
2016-02-17,0.9324405729560593,KFRC
2016-02-18,0.9194918076277335,KFRC
2016-02-19,0.9198198993536,KFRC
2016-02-22,0.9197917434966351,KFRC
2016-02-23,0.9197839367504234,KFRC
2016-02-24,0.9149010444112156,KFRC
2016-02-25,0.9132249753205259,KFRC
2016-02-26,0.9103318497889695,KFRC
2016-02-29,0.9086438392960621,KFRC
2016-03-01,0.9081909109691971,KFRC
2016-03-02,0.9120578143643062,KFRC
2016-03-03,0.9184482321481687,KFRC
2016-03-04,0.9238675101312834,KFRC
2016-03-07,0.9252256210669996,KFRC
2016-03-08,0.9313179227626728,KFRC
2016-03-09,0.931719869102071,KFRC
2016-03-10,0.9234523173966553,KFRC
2016-03-11,0.9202661491794129,KFRC
2016-03-14,0.9177096288082891,KFRC
2016-03-15,0.9173658770542428,KFRC
2016-03-16,0.920040722576581,KFRC
2016-03-17,0.9251725234412556,KFRC
2016-03-18,0.9334280965279992,KFRC
2016-03-21,0.9336557645255864,KFRC
2016-03-22,0.9325525577727606,KFRC
2016-03-23,0.9267405855540467,KFRC
2016-03-24,0.9296643929801326,KFRC
2016-03-28,0.9293560400900683,KFRC
2016-03-29,0.9348508532237282,KFRC
2016-03-30,0.9453200179004949,KFRC
2016-03-31,0.9494859853648593,KFRC
2016-04-01,0.9504696392549554,KFRC
2016-04-04,0.9523393083563707,KFRC
2016-04-05,0.9525330762165293,KFRC
2016-04-06,0.9555219656974102,KFRC
2016-04-07,0.951672265048283,KFRC
2016-04-08,0.9500184841168453,KFRC
2016-04-11,0.9507268879450493,KFRC
2016-04-12,0.9515204094868456,KFRC
2016-04-13,0.9514244685332339,KFRC
2016-04-14,0.9569826005114991,KFRC
2016-04-15,0.9568485947522054,KFRC
2016-04-18,0.952233832351607,KFRC
2016-04-19,0.9499534005924991,KFRC
2016-04-20,0.9509498277560836,KFRC
2016-04-21,0.9524461379919548,KFRC
2016-04-22,0.960436487555388,KFRC
2016-04-25,0.9623681843919499,KFRC
2016-04-26,0.9618287970504316,KFRC
2016-04-27,0.9671819582443724,KFRC
2016-04-28,0.9628547737369325,KFRC
2016-04-29,0.9606094990157326,KFRC
2016-05-02,0.9620259798437661,KFRC
2016-05-03,0.9510818332073996,KFRC
2016-05-04,0.9457866175043621,KFRC
2016-05-05,0.9607189814827586,KFRC
2016-05-06,0.9580254732417927,KFRC
2016-05-09,0.9588385548571797,KFRC
2016-05-10,0.9572619973594337,KFRC
2016-05-11,0.9594657353614154,KFRC
2016-05-12,0.9585607625200405,KFRC
2016-05-13,0.9581844078484743,KFRC
2016-05-16,0.9541582165788473,KFRC
2016-05-17,0.9541551666025936,KFRC
2016-05-18,0.9553476525107197,KFRC
2016-05-19,0.957164783760758,KFRC
2016-05-20,0.9561675028552477,KFRC
2016-05-23,0.9613196057496396,KFRC
2016-05-24,0.9617343570605076,KFRC
2016-05-25,0.9663845410430408,KFRC
2016-05-26,0.9621961481724486,KFRC
2016-05-27,0.9617763283962409,KFRC
2016-05-31,0.9650545563789952,KFRC
2016-06-01,0.9641019877209848,KFRC
2016-06-02,0.9635679634663453,KFRC
2016-06-03,0.9652248573279568,KFRC
2016-06-06,0.9683981551028603,KFRC
2016-06-07,0.970967498247098,KFRC
2016-06-08,0.9636130397687189,KFRC
2016-06-09,0.9612165044750673,KFRC
2016-06-10,0.9552921303522325,KFRC
2016-06-13,0.9584898096910128,KFRC
2016-06-14,0.9576061004720462,KFRC
2016-06-15,0.9596698448986526,KFRC
2016-06-16,0.9540931256574808,KFRC
2016-06-17,0.952005673385599,KFRC
2016-06-20,0.9522720273301611,KFRC
2016-06-21,0.9546952861634984,KFRC
2016-06-22,0.9470456890724991,KFRC
2016-06-23,0.944018671985445,KFRC
2016-06-24,0.9500778024638605,KFRC
2016-06-27,0.9573092676136358,KFRC
2016-06-28,0.9936557086620039,KFRC
2016-06-29,0.9842441330054071,KFRC
2016-06-30,0.9974471912627335,KFRC
2016-07-01,0.9982937033220256,KFRC
2016-07-05,1.0010944503165768,KFRC
2016-07-06,0.9995679193107332,KFRC
2016-07-07,0.9996687091755625,KFRC
2016-07-08,0.9986841127929375,KFRC
2016-07-11,0.9893781068444226,KFRC
2016-07-12,0.9860003857417315,KFRC
2016-07-13,0.9890038211079724,KFRC
2016-07-14,0.9850923447920977,KFRC
2016-07-15,0.983794592749958,KFRC
2016-07-18,0.9833115833046092,KFRC
2016-07-19,0.983318256261081,KFRC
2016-07-20,0.9830385123170696,KFRC
2016-07-21,0.9794213004574119,KFRC
2016-07-22,0.9726706711160379,KFRC
2016-07-25,0.9729093841020684,KFRC
2016-07-26,0.9741016306822682,KFRC
2016-07-27,0.9710628910408289,KFRC
2016-07-28,0.9713597148393094,KFRC
2016-07-29,0.967431993475117,KFRC
2016-08-01,0.9666474688783524,KFRC
2016-08-02,0.9646807575006274,KFRC
2016-08-03,0.9501049484893355,KFRC
2016-08-04,0.9478242245958333,KFRC
2016-08-05,0.9489055006868946,KFRC
2016-08-08,0.9676296253681147,KFRC
2016-08-09,0.9721698496355323,KFRC
2016-08-10,0.9720688991243566,KFRC
2016-08-11,0.9708182195990248,KFRC
2016-08-12,0.9738863106444519,KFRC
2016-08-15,0.9692562804012723,KFRC
2016-08-16,0.9704213251129935,KFRC
2016-08-17,0.974738604923947,KFRC
2016-08-18,0.9732882870587982,KFRC
2016-08-19,0.9892678392861249,KFRC
2016-08-22,0.970652909872001,KFRC
2016-08-23,0.988023856155218,KFRC
2016-08-24,1.021298868322949,KFRC
2016-08-25,1.0443226608599778,KFRC
2016-08-26,1.0441210095640803,KFRC
2016-08-29,1.050747650521458,KFRC
2016-08-30,1.0595590205976682,KFRC
2016-08-31,1.0538084209184695,KFRC
2016-09-01,1.0542457499982383,KFRC
2016-09-02,1.0627384350223623,KFRC
2016-09-06,1.0794501009105903,KFRC
2016-09-07,1.086310648000316,KFRC
2016-09-08,1.0866339829014737,KFRC
2016-09-09,1.0876979834560834,KFRC
2016-09-12,1.0845186765447472,KFRC
2016-09-13,1.0773242482109697,KFRC
2016-09-14,1.0882216057070837,KFRC
2016-09-15,1.088005104035957,KFRC
2016-09-16,1.0901601932487228,KFRC
2016-09-19,1.0872709865072503,KFRC
2016-09-20,1.0827442343229619,KFRC
2016-09-21,1.0858653765750097,KFRC
2016-09-22,1.0975154795602442,KFRC
2016-09-23,1.1049837640262135,KFRC
2016-09-26,1.0952334234914833,KFRC
2016-09-27,1.0997414989248053,KFRC
2016-09-28,1.0608127589812073,KFRC
2016-09-29,1.0652121219782829,KFRC
2016-09-30,1.1020162870313752,KFRC
2016-10-03,1.1083484831938497,KFRC
2016-10-04,1.103967814073034,KFRC
2016-10-05,1.0992953416471603,KFRC
2016-10-06,1.0995058748504516,KFRC
2016-10-07,1.0989766402508656,KFRC
2016-10-10,1.0998560790787784,KFRC
2016-10-11,1.104226128469556,KFRC
2016-10-12,1.1094066700591485,KFRC
2016-10-13,1.107112978353327,KFRC
2016-10-14,1.1109910653996609,KFRC
2016-10-17,1.1109619327506075,KFRC
2016-10-18,1.1127370011173379,KFRC
2016-10-19,1.1080873222669274,KFRC
2016-10-20,1.1114853172270005,KFRC
2016-10-21,1.1076692946164135,KFRC
2016-10-24,1.1076063541437702,KFRC
2016-10-25,1.1060506997852408,KFRC
2016-10-26,1.0983874860980367,KFRC
2016-10-27,1.0978766272998173,KFRC
2016-10-28,1.1045351696332162,KFRC
2016-10-31,1.1037315820335447,KFRC
2016-11-01,1.1048747040208429,KFRC
2016-11-02,1.088808232624239,KFRC
2016-11-03,1.0996675495690098,KFRC
2016-11-04,1.1030386392874676,KFRC
2016-11-07,1.0941987992665265,KFRC
2016-11-08,1.0783146011919602,KFRC
2016-11-09,1.0783771331416223,KFRC
2016-11-10,1.0921162955959705,KFRC
2016-11-11,1.1157085731943457,KFRC
2016-11-14,1.116860958493966,KFRC
2016-11-15,1.1178812776856417,KFRC
2016-11-16,1.1233368388331795,KFRC
2016-11-17,1.1242181307695815,KFRC
2016-11-18,1.1214531167680732,KFRC
2016-11-21,1.118439647649311,KFRC
2016-11-22,1.1183549598097131,KFRC
2016-11-23,1.1238329634786028,KFRC
2016-11-25,1.1240540469340803,KFRC
2016-11-28,1.1242313845817782,KFRC
2016-11-29,1.124203181320621,KFRC
2016-11-30,1.1291719357455854,KFRC
2016-12-01,1.1352357375492677,KFRC
2016-12-02,1.1840312844651357,KFRC
2016-12-05,1.1913588301926459,KFRC
2016-12-06,1.1942807410337422,KFRC
2016-12-07,1.1903666886069653,KFRC
2016-12-08,1.1905368872889268,KFRC
2016-12-09,1.1879485997378414,KFRC
2016-12-12,1.1872304946438894,KFRC
2016-12-13,1.1902071155464515,KFRC
2016-12-14,1.1863734869331217,KFRC
2016-12-15,1.2111182161961136,KFRC
2016-12-16,1.2064568062790828,KFRC
2016-12-19,1.2017866949635059,KFRC
2016-12-20,1.195532791106578,KFRC
2016-12-21,1.2200314400370542,KFRC
2016-12-22,1.2225445920717812,KFRC
2016-12-23,1.2240159593594495,KFRC
2016-12-27,1.2199924080424178,KFRC
2016-12-28,1.2242655934919018,KFRC
2016-12-29,1.2267479077802932,KFRC
2016-12-30,1.1937817022123185,KFRC
2017-01-03,1.1916733817769898,KFRC
2017-01-04,1.1977141265014828,KFRC
2017-01-05,1.2355055387632754,KFRC
2017-01-06,1.2243849265001823,KFRC
2017-01-09,1.2157261750093513,KFRC
2017-01-10,1.226946705822215,KFRC
2017-01-11,1.218061806866048,KFRC
2017-01-12,1.224358491335163,KFRC
2017-01-13,1.2465857678628365,KFRC
2017-01-17,1.2472497570827714,KFRC
2017-01-18,1.2666579275479217,KFRC
2017-01-19,1.271006186152263,KFRC
2017-01-20,1.272109159332703,KFRC
2017-01-23,1.270443519463084,KFRC
2017-01-24,1.2783680151325072,KFRC
2017-01-25,1.2728329023049372,KFRC
2017-01-26,1.2703038130495214,KFRC
2017-01-27,1.2735706872214554,KFRC
2017-01-30,1.2677571150472073,KFRC
2017-01-31,1.3627381686929736,KFRC
2017-02-01,1.3788786609502193,KFRC
2017-02-02,1.3794127791393633,KFRC
2017-02-03,1.400453163953253,KFRC
2017-02-06,1.417483041620572,KFRC
2017-02-07,1.4214237593718788,KFRC
2017-02-08,1.4061827769337243,KFRC
2017-02-09,1.406634232305988,KFRC
2017-02-10,1.41483414944298,KFRC
2017-02-13,1.431240898978161,KFRC
2017-02-14,1.4762703712223242,KFRC
2017-02-15,1.4891437123625835,KFRC
2017-02-16,1.4941440565792456,KFRC
2017-02-17,1.504082456918468,KFRC
2017-02-21,1.5234004597679365,KFRC
2017-02-22,1.526867806738883,KFRC
2017-02-23,1.5413655325303952,KFRC
2017-02-24,1.5425972907524361,KFRC
2017-02-27,1.5404558935928025,KFRC
2017-02-28,1.5651689207511028,KFRC
2017-03-01,1.5510277613283425,KFRC
2017-03-02,1.5359542065805938,KFRC
2017-03-03,1.540090970906904,KFRC
2013-01-02,0.8640762933800238,GILD
2013-01-03,0.8608906025532712,GILD
2013-01-04,0.8612078998479936,GILD
2013-01-07,0.8612045825030776,GILD
2013-01-08,0.8588121394342756,GILD
2013-01-09,0.8576415155463821,GILD
2013-01-10,0.844754719019433,GILD
2013-01-11,0.8415414559365951,GILD
2013-01-14,0.8407588892624352,GILD
2013-01-15,0.8418768435680701,GILD
2013-01-16,0.836932598333409,GILD
2013-01-17,0.826724137816517,GILD
2013-01-18,0.8294605972912212,GILD
2013-01-22,0.8303271650440897,GILD
2013-01-23,0.8278901955014355,GILD
2013-01-24,0.8274260403637064,GILD
2013-01-25,0.8247835180009312,GILD
2013-01-28,0.830143051461488,GILD
2013-01-29,0.9046180018547939,GILD
2013-01-30,0.9068820608392717,GILD
2013-01-31,0.9064911585416319,GILD
2013-02-01,0.908829306487457,GILD
2013-02-04,0.9199507471475482,GILD
2013-02-05,0.8461930468166067,GILD
2013-02-06,0.8571980795103262,GILD
2013-02-07,0.8588198802796412,GILD
2013-02-08,0.858558060696717,GILD
2013-02-11,0.8620508863615715,GILD
2013-02-12,0.8659047498726619,GILD
2013-02-13,0.8603635250650753,GILD
2013-02-14,0.8600154525522621,GILD
2013-02-15,0.8636624646478126,GILD
2013-02-19,0.8694704745986606,GILD
2013-02-20,0.890239126530036,GILD
2013-02-21,0.8898869932514336,GILD
2013-02-22,0.8908280004314881,GILD
2013-02-25,0.8955117886301076,GILD
2013-02-26,0.8870155515778824,GILD
2013-02-27,0.886532009930039,GILD
2013-02-28,0.8865735580996497,GILD
2013-03-01,0.8849861062986708,GILD
2013-03-04,0.880641975376622,GILD
2013-03-05,0.8842832281860724,GILD
2013-03-06,0.8902166849463272,GILD
2013-03-07,0.8958704931737688,GILD
2013-03-08,0.9007616435798618,GILD
2013-03-11,0.8945368588080009,GILD
2013-03-12,0.8982504683482654,GILD
2013-03-13,0.8970524780314916,GILD
2013-03-14,0.8994880225795872,GILD
2013-03-15,0.8975781539605778,GILD
2013-03-18,0.8977608174739639,GILD
2013-03-19,0.8995067963149944,GILD
2013-03-20,0.9000967969461422,GILD
2013-03-21,0.8986959468458234,GILD
2013-03-22,0.8930636282123497,GILD
2013-03-25,0.9052602106733442,GILD
2013-03-26,0.9071006359826145,GILD
2013-03-27,0.9157230650900101,GILD
2013-03-28,0.9141740354853642,GILD
2013-04-01,0.9200711513113904,GILD
2013-04-02,0.9260878896607708,GILD
2013-04-03,0.9221541396578554,GILD
2013-04-04,0.9277676003672191,GILD
2013-04-05,0.9244566744759576,GILD
2013-04-08,0.9191801299046194,GILD
2013-04-09,0.9164657029680355,GILD
2013-04-10,0.9094313097541109,GILD
2013-04-11,0.9193307671226898,GILD
2013-04-12,0.9320704622344843,GILD
2013-04-15,0.9364454791583893,GILD
2013-04-16,0.9464245673835756,GILD
2013-04-17,0.9567631814420298,GILD
2013-04-18,0.94447020885746,GILD
2013-04-19,0.9515493593976627,GILD
2013-04-22,1.0189796644285907,GILD
2013-04-23,1.0227925706686587,GILD
2013-04-24,1.0169299021203158,GILD
2013-04-25,1.0161255934048772,GILD
2013-04-26,1.0268659462201615,GILD
2013-04-29,1.0283918501253595,GILD
2013-04-30,1.0245132799979764,GILD
2013-05-01,1.0234150811967695,GILD
2013-05-02,1.0291677136031894,GILD
2013-05-03,1.0476297973958772,GILD
2013-05-06,1.0739875610071241,GILD
2013-05-07,1.0676245374285052,GILD
2013-05-08,1.0591217658685876,GILD
2013-05-09,1.053712241620412,GILD
2013-05-10,1.0646591765202953,GILD
2013-05-13,1.0629847217652306,GILD
2013-05-14,1.065444602675971,GILD
2013-05-15,1.0952336569701075,GILD
2013-05-16,1.092050022804972,GILD
2013-05-17,1.0989107997061651,GILD
2013-05-20,1.093949996239297,GILD
2013-05-21,1.0974168642609585,GILD
2013-05-22,1.0968099901368573,GILD
2013-05-23,1.0970019323620632,GILD
2013-05-24,1.0986288232978403,GILD
2013-05-28,1.0978589480061298,GILD
2013-05-29,1.0975278128164618,GILD
2013-05-30,1.1007916214657334,GILD
2013-05-31,1.1068791699802356,GILD
2013-06-03,1.1129669421311805,GILD
2013-06-04,1.1051840820175374,GILD
2013-06-05,1.1097513220800306,GILD
2013-06-06,1.1419119767173023,GILD
2013-06-07,1.1668823441200895,GILD
2013-06-10,1.178356787756364,GILD
2013-06-11,1.1774413536860986,GILD
2013-06-12,1.1801950264510206,GILD
2013-06-13,1.2009351525778746,GILD
2013-06-14,1.1996904749025195,GILD
2013-06-17,1.189721183219926,GILD
2013-06-18,1.180618397867078,GILD
2013-06-19,1.1847209938548584,GILD
2013-06-20,1.1946830315756387,GILD
2013-06-21,1.1867907418376964,GILD
2013-06-24,1.1992760384207848,GILD
2013-06-25,1.1839424740492597,GILD
2013-06-26,1.202993411516508,GILD
2013-06-27,1.2150786249319512,GILD
2013-06-28,1.2068137812897148,GILD
2013-07-01,1.1993803968632668,GILD
2013-07-02,1.2082656053610128,GILD
2013-07-03,1.206823569984297,GILD
2013-07-05,1.2063748739996805,GILD
2013-07-08,1.2125985709916585,GILD
2013-07-09,1.211644231580476,GILD
2013-07-10,1.2185090548826634,GILD
2013-07-11,1.2249085802548474,GILD
2013-07-12,1.2174140459774478,GILD
2013-07-15,1.2229849539206619,GILD
2013-07-16,1.234343744257324,GILD
2013-07-17,1.2397447028220299,GILD
2013-07-18,1.237178729243471,GILD
2013-07-19,1.2386528983503238,GILD
2013-07-22,1.2392130788361668,GILD
2013-07-23,1.2380605224182457,GILD
2013-07-24,1.231496979363522,GILD
2013-07-25,1.222558793665989,GILD
2013-07-26,1.2241560857460119,GILD
2013-07-29,1.2365860879640929,GILD
2013-07-30,1.171292997030678,GILD
2013-07-31,1.1716730868814986,GILD
2013-08-01,1.1650883661505025,GILD
2013-08-02,1.1577828423440673,GILD
2013-08-05,1.2048328305574518,GILD
2013-08-06,1.248484675459028,GILD
2013-08-07,1.251683999024811,GILD
2013-08-08,1.2513134042676062,GILD
2013-08-09,1.2464267846934447,GILD
2013-08-12,1.2455370035269657,GILD
2013-08-13,1.2466538127311515,GILD
2013-08-14,1.246029398205378,GILD
2013-08-15,1.2500509916423823,GILD
2013-08-16,1.2544921927146675,GILD
2013-08-19,1.2678902269497079,GILD
2013-08-20,1.2608882433536308,GILD
2013-08-21,1.2621715875380617,GILD
2013-08-22,1.2563064653571232,GILD
2013-08-23,1.261901486377939,GILD
2013-08-26,1.260919337481724,GILD
2013-08-27,1.2489513706061406,GILD
2013-08-28,1.2586763097217963,GILD
2013-08-29,1.2633877647771268,GILD
2013-08-30,1.263880637557112,GILD
2013-09-03,1.269009454707456,GILD
2013-09-04,1.271487298097488,GILD
2013-09-05,1.268329090841458,GILD
2013-09-06,1.2693039926611525,GILD
2013-09-09,1.2813605253268612,GILD
2013-09-10,1.2920518446816514,GILD
2013-09-11,1.2959882632934014,GILD
2013-09-12,1.2972858235746128,GILD
2013-09-13,1.2943831504052845,GILD
2013-09-16,1.3101790151411268,GILD
2013-09-17,1.298158458678929,GILD
2013-09-18,1.3134904957164988,GILD
2013-09-19,1.3239514090231783,GILD
2013-09-20,1.323163803827171,GILD
2013-09-23,1.3219139600173146,GILD
2013-09-24,1.3276585175492377,GILD
2013-09-25,1.3249803716696495,GILD
2013-09-26,1.341358544120005,GILD
2013-09-27,1.3391058753755039,GILD
2013-09-30,1.3356016120987875,GILD
2013-10-01,1.3373360336110498,GILD
2013-10-02,1.3290121457112922,GILD
2013-10-03,1.3291400608107438,GILD
2013-10-04,1.3266347690994345,GILD
2013-10-07,1.3393276510818242,GILD
2013-10-08,1.344801043711664,GILD
2013-10-09,1.368201621672666,GILD
2013-10-10,1.3676058005000098,GILD
2013-10-11,1.4175681819520372,GILD
2013-10-14,1.4139995003024821,GILD
2013-10-15,1.4186448548343504,GILD
2013-10-16,1.425871610464318,GILD
2013-10-17,1.43676937813156,GILD
2013-10-18,1.4410329792202758,GILD
2013-10-21,1.4391472734882658,GILD
2013-10-22,1.4389210428755659,GILD
2013-10-23,1.4417510991765954,GILD
2013-10-24,1.4321092457569529,GILD
2013-10-25,1.4499694408134594,GILD
2013-10-28,1.4506289039508846,GILD
2013-10-29,1.4497688769515598,GILD
2013-10-30,1.451004632300782,GILD
2013-10-31,1.4367371299365967,GILD
2013-11-01,1.4466325137030154,GILD
2013-11-04,1.4458342714147967,GILD
2013-11-05,1.4427655297867654,GILD
2013-11-06,1.4491660009601628,GILD
2013-11-07,1.4487400116968627,GILD
2013-11-08,1.455459842441027,GILD
2013-11-11,1.4717158094266614,GILD
2013-11-12,1.4678626268124735,GILD
2013-11-13,1.4844453216784637,GILD
2013-11-14,1.4880061687390564,GILD
2013-11-15,1.484088684753123,GILD
2013-11-18,1.5199464242575085,GILD
2013-11-19,1.5228108779120186,GILD
2013-11-20,1.519981328200327,GILD
2013-11-21,1.5209909116635685,GILD
2013-11-22,1.517713573710386,GILD
2013-11-25,1.52603754767246,GILD
2013-11-26,1.5292544134280752,GILD
2013-11-27,1.5295127109637074,GILD
2013-11-29,1.5293107467960025,GILD
2013-12-02,1.529933989384138,GILD
2013-12-03,1.529055984646412,GILD
2013-12-04,1.536493492896229,GILD
2013-12-05,1.5385131138841797,GILD
2013-12-06,1.5316139687221806,GILD
2013-12-09,1.5272043699435094,GILD
2013-12-10,1.5198603524147485,GILD
2013-12-11,1.528383362584168,GILD
2013-12-12,1.5351291124876159,GILD
2013-12-13,1.5344950242433848,GILD
2013-12-16,1.5340845798217257,GILD
2013-12-17,1.5402760260950277,GILD
2013-12-18,1.543068900570441,GILD
2013-12-19,1.582152185188411,GILD
2013-12-20,1.5850580064473387,GILD
2013-12-23,1.588750507224621,GILD
2013-12-24,1.5901815031616757,GILD
2013-12-26,1.5902720243214266,GILD
2013-12-27,1.603991704464782,GILD
2013-12-30,1.620229124387093,GILD
2013-12-31,1.6584049345408622,GILD
2014-01-02,1.6576312298714533,GILD
2014-01-03,1.6425891054581687,GILD
2014-01-06,1.6510441658959343,GILD
2014-01-07,1.658487558034389,GILD
2014-01-08,1.651282192984228,GILD
2014-01-09,1.6564441525590274,GILD
2014-01-10,1.656100165151308,GILD
2014-01-13,1.656383880738226,GILD
2014-01-14,1.6582669056723407,GILD
2014-01-15,1.6648600079468368,GILD
2014-01-16,1.664781980460404,GILD
2014-01-17,1.6565675988777284,GILD
2014-01-21,1.6546618357485416,GILD
2014-01-22,1.6613481857908277,GILD
2014-01-23,1.6626659168729532,GILD
2014-01-24,1.6494168992742608,GILD
2014-01-27,1.5180086424747183,GILD
2014-01-28,1.5245965277563742,GILD
2014-01-29,1.5307527878682827,GILD
2014-01-30,1.5255638460876684,GILD
2014-01-31,1.519013309446724,GILD
2014-02-03,1.5124780313461437,GILD
2014-02-04,1.489518799664407,GILD
2014-02-05,1.5040500816750313,GILD
2014-02-06,1.5156757071721063,GILD
2014-02-07,1.4769989212983767,GILD
2014-02-10,1.4833397378954434,GILD
2014-02-11,1.4844795566638098,GILD
2014-02-12,1.4783243390146508,GILD
2014-02-13,1.4782529194657312,GILD
